,game_id,round_id,item_id,position_x,position_y
3895,118,3,hare2,2,11
3896,118,3,player1,12,10
3897,118,3,player2,12,9
3898,118,4,stag1,0,6
3899,118,4,hare1,14,12
3900,118,4,hare2,2,11
3901,118,4,player1,3,11
3902,118,4,player2,12,9
3903,118,5,stag1,0,1
3904,118,5,hare1,13,0
3905,118,5,hare2,10,10
3906,118,5,player1,3,11
3907,118,5,player2,14,12
3908,118,6,stag1,13,9
3909,118,6,hare1,9,13
3910,118,6,hare2,5,8
3911,118,6,player1,1,1
3912,118,6,player2,0,1
3913,119,1,hare1,8,4
3914,119,1,hare2,14,1
3915,119,1,stag1,3,12
3916,119,1,player1,8,3
3917,119,1,player2,12,12
3918,119,2,stag1,6,12
3919,119,2,hare1,3,11
3920,119,2,hare2,8,8
3921,119,2,player1,8,12
3922,119,2,player2,6,4
3923,119,3,stag1,6,12
3924,119,3,hare1,3,11
3925,119,3,hare2,8,8
3926,119,3,player1,8,12
3927,119,3,player2,6,8
3928,119,4,stag1,3,6
3929,119,4,hare1,9,10
3930,119,4,hare2,1,6
3931,119,4,player1,8,8
3932,119,4,player2,6,12
3933,119,5,stag1,3,6
3934,119,5,hare1,9,10
3935,119,5,hare2,1,6
3936,119,5,player1,9,10
3937,119,5,player2,6,12
3938,119,6,stag1,2,8
3939,119,6,hare1,6,10
3940,119,6,hare2,14,6
3941,119,6,player1,9,10
3942,119,6,player2,1,6
3943,119,7,stag1,2,8
3944,119,7,hare1,6,10
3945,119,7,hare2,14,6
3946,119,7,player1,6,10
3947,119,7,player2,4,6
3948,119,8,stag1,10,2
3949,119,8,hare1,5,7
3950,119,8,hare2,5,5
3951,119,8,player1,6,10
3952,119,8,player2,6,10
3953,119,9,stag1,10,2
3954,119,9,hare1,5,7
3955,119,9,hare2,5,5
3956,119,9,player1,5,9
3957,119,9,player2,5,7
3958,120,1,hare1,10,13
3959,120,1,hare2,5,0
3960,120,1,stag1,10,12
3961,120,1,player1,13,10
3962,120,1,player2,4,0
3963,120,2,stag1,3,3
3964,120,2,hare1,9,12
3965,120,2,hare2,13,7
3966,120,2,player1,10,13
3967,120,2,player2,4,0
3968,120,3,stag1,3,3
3969,120,3,hare1,9,12
3970,120,3,hare2,13,7
3971,120,3,player1,9,12
3972,120,3,player2,4,0
3973,120,4,stag1,1,0
3974,120,4,hare1,14,7
3975,120,4,hare2,1,4
3976,120,4,player1,13,7
3977,120,4,player2,9,12
3978,120,5,stag1,1,0
3979,120,5,hare1,14,7
3980,120,5,hare2,1,4
3981,120,5,player1,2,4
3982,120,5,player2,14,7
3983,120,6,stag1,14,9
3984,120,6,hare1,5,11
3985,120,6,hare2,7,14
3986,120,6,player1,1,4
3987,120,6,player2,9,5
3988,120,7,stag1,14,9
3989,120,7,hare1,5,11
3990,120,7,hare2,7,14
3991,120,7,player1,1,4
3992,120,7,player2,5,11
3993,120,8,stag1,1,3
3994,120,8,hare1,10,7
3995,120,8,hare2,3,12
3996,120,8,player1,5,11
3997,120,8,player2,5,10
3998,120,9,stag1,1,3
3999,120,9,hare1,10,7
4000,120,9,hare2,3,12
4001,120,9,player1,3,12
4002,120,9,player2,5,6
4003,121,1,hare1,12,9
4004,121,1,hare2,8,6
4005,121,1,stag1,3,4
4006,121,1,player1,9,6
4007,121,1,player2,2,3
4008,121,2,stag1,12,6
4009,121,2,hare1,9,13
4010,121,2,hare2,13,6
4011,121,2,player1,12,8
4012,121,2,player2,8,6
4013,121,3,stag1,12,6
4014,121,3,hare1,9,13
4015,121,3,hare2,13,6
4016,121,3,player1,13,6
4017,121,3,player2,9,11
4018,121,4,stag1,7,10
4019,121,4,hare1,13,12
4020,121,4,hare2,4,2
4021,121,4,player1,12,6
4022,121,4,player2,9,14
4023,121,5,stag1,7,10
4024,121,5,hare1,13,12
4025,121,5,hare2,4,2
4026,121,5,player1,4,11
4027,121,5,player2,13,12
4028,121,6,stag1,10,6
4029,121,6,hare1,8,11
4030,121,6,hare2,3,13
4031,121,6,player1,13,12
4032,121,6,player2,13,13
4033,121,7,stag1,10,6
4034,121,7,hare1,8,11
4035,121,7,hare2,3,13
4036,121,7,player1,11,7
4037,121,7,player2,8,11
4038,121,8,stag1,14,5
4039,121,8,hare1,9,1
4040,121,8,hare2,10,13
4041,121,8,player1,8,11
4042,121,8,player2,8,12
4043,121,9,stag1,14,5
4044,121,9,hare1,9,1
4045,121,9,hare2,10,13
4046,121,9,player1,9,1
4047,121,9,player2,10,2
4048,122,1,stag1,10,14
4049,122,1,hare1,5,0
4050,122,1,hare2,10,5
4051,122,1,player1,10,13
4052,122,1,player2,10,13
4053,122,2,stag1,10,14
4054,122,2,hare1,5,0
4055,122,2,hare2,10,5
4056,122,2,player1,5,0
4057,122,2,player2,10,14
4058,122,3,stag1,1,13
4059,122,3,hare1,2,14
4060,122,3,hare2,11,4
4061,122,3,player1,10,14
4062,122,3,player2,10,14
4063,122,4,stag1,5,6
4064,122,4,hare1,12,10
4065,122,4,hare2,2,6
4066,122,4,player1,1,13
4067,122,4,player2,1,13
4068,122,5,stag1,5,6
4069,122,5,hare1,12,10
4070,122,5,hare2,2,6
4071,122,5,player1,5,6
4072,122,5,player2,2,5
4073,122,6,stag1,3,3
4074,122,6,hare1,5,14
4075,122,6,hare2,0,12
4076,122,6,player1,5,6
4077,122,6,player2,5,7
4078,123,1,hare1,0,3
4079,123,1,hare2,12,2
4080,123,1,stag1,2,12
4081,123,1,player1,13,1
4082,123,1,player2,12,2
4083,123,2,stag1,9,10
4084,123,2,hare1,2,10
4085,123,2,hare2,0,8
4086,123,2,player1,12,2
4087,123,2,player2,11,7
4088,123,3,stag1,2,3
4089,123,3,hare1,3,0
4090,123,3,hare2,0,9
4091,123,3,player1,9,10
4092,123,3,player2,9,10
4093,123,4,stag1,1,7
4094,123,4,hare1,6,0
4095,123,4,hare2,7,3
4096,123,4,player1,2,2
4097,123,4,player2,2,3
4098,123,5,stag1,4,1
4099,123,5,hare1,13,6
4100,123,5,hare2,13,8
4101,123,5,player1,1,7
4102,123,5,player2,1,7
